day,time,temp,salinity,pH
4/18/2022,0:00:00,77,29,8.33
4/18/2022,0:00:05,73,30,8.36
4/18/2022,0:00:10,75,33,8.28
4/18/2022,0:00:15,73,30,8.13
4/18/2022,0:00:20,78,30,8.02
4/18/2022,0:00:25,80,34,8.23
4/18/2022,0:00:30,77,29,8.09
4/18/2022,0:00:35,77,30,8.24
4/18/2022,0:00:40,73,30,8.02
4/18/2022,0:00:45,74,30,8.11
4/18/2022,0:00:50,74,33,8.37
4/18/2022,0:00:55,77,29,8.3
4/18/2022,0:01:00,75,33,8.38
4/18/2022,0:01:05,76,34,8.19
4/18/2022,0:01:10,77,33,8.07
4/18/2022,0:01:15,73,33,8.03
4/18/2022,0:01:20,78,35,8.27
4/18/2022,0:01:25,78,35,8.21
4/18/2022,0:01:30,76,34,8.13
4/18/2022,0:01:35,77,35,8.12
4/18/2022,0:01:40,78,34,8.27
4/18/2022,0:01:45,76,30,8.08
4/18/2022,0:01:50,74,35,8.32
4/18/2022,0:01:55,79,31,8.15
4/18/2022,0:02:00,76,34,8.38
4/18/2022,0:02:05,80,33,8.25
4/18/2022,0:02:10,78,35,8.17
4/18/2022,0:02:15,77,34,8.26
4/18/2022,0:02:20,75,31,8.16
4/18/2022,0:02:25,76,34,8.2
4/18/2022,0:02:30,74,35,8
4/18/2022,0:02:35,80,32,8.24
4/18/2022,0:02:40,74,30,8.17
4/18/2022,0:02:45,79,29,8.4
4/18/2022,0:02:50,80,29,8.11
4/18/2022,0:02:55,76,29,8.37
4/18/2022,0:03:00,74,32,8.07
4/18/2022,0:03:05,75,32,8.28
4/18/2022,0:03:10,74,29,8.17
4/18/2022,0:03:15,80,29,8.14
4/18/2022,0:03:20,74,32,8
4/18/2022,0:03:25,78,31,8.06
4/18/2022,0:03:30,80,30,8.03
4/18/2022,0:03:35,75,33,8.07
4/18/2022,0:03:40,79,32,8.34
4/18/2022,0:03:45,80,29,8.07
4/18/2022,0:03:50,80,29,8.01
4/18/2022,0:03:55,78,34,8.23
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
