unixTime,temp,sal,pH
1651291200.0,76.2,35.0,8.36
1651291230.0,76.1,35.0,8.26
1651291260.0,76.0,35.0,8.16
1651291290.0,77.4,35.0,8.27
1651291320.0,74.9,36.0,8.21
1651291350.0,76.3,35.0,8.28
1651291380.0,75.4,35.0,8.14
1651291410.0,76.7,35.0,8.27
1651291440.0,76.2,35.0,8.26
1651291470.0,75.9,35.0,8.29
1651291500.0,76.5,34.0,8.19
1651291530.0,75.9,35.0,8.27
1651291560.0,77.3,35.0,8.19
1651291590.0,76.3,35.0,8.22
1651291620.0,76.0,35.0,8.33
1651291650.0,75.7,35.0,8.27
1651291680.0,76.3,35.0,8.2
1651291710.0,77.0,35.0,8.33
1651291740.0,76.5,35.0,8.24
1651291770.0,77.1,36.0,8.2
1651291800.0,77.8,35.0,8.26
1651291830.0,75.9,35.0,8.28
1651291860.0,75.0,36.0,8.29
1651291890.0,76.8,35.0,8.12
1651291920.0,76.0,35.0,8.3
1651291950.0,76.9,35.0,8.24
1651291980.0,77.8,35.0,8.14
1651292010.0,77.0,35.0,8.38
1651292040.0,76.4,35.0,8.27
1651292070.0,77.0,35.0,8.35
1651292100.0,77.0,35.0,8.22
1651292130.0,77.7,35.0,8.23
1651292160.0,75.8,35.0,8.32
1651292190.0,74.6,35.0,8.25
1651292220.0,76.4,35.0,8.24
1651292250.0,75.6,35.0,8.36
1651292280.0,76.5,34.0,8.22
1651292310.0,74.8,35.0,8.29
1651292340.0,76.6,35.0,8.15
1651292370.0,76.8,35.0,8.22
1651292400.0,77.7,35.0,8.27
1651292430.0,78.0,34.0,8.2
1651292460.0,75.5,36.0,8.31
1651292490.0,75.3,35.0,8.18
1651292520.0,75.7,35.0,8.22
1651292550.0,76.6,35.0,8.28
1651292580.0,76.8,34.0,8.18
1651292610.0,75.7,36.0,8.14
1651292640.0,77.0,35.0,8.22
1651292670.0,78.4,35.0,8.25
1651292700.0,76.1,35.0,8.21
1651292730.0,75.6,35.0,8.2
1651292760.0,77.0,35.0,8.39
1651292790.0,76.6,35.0,8.22
1651292820.0,76.3,35.0,8.26
1651292850.0,76.5,35.0,8.32
1651292880.0,77.5,35.0,8.31
1651292910.0,77.1,35.0,8.29
1651292940.0,76.2,35.0,8.24
1651292970.0,75.7,35.0,8.25
1651293000.0,78.0,35.0,8.22
1651293030.0,77.0,34.0,8.17
1651293060.0,77.0,35.0,8.24
1651293090.0,76.2,35.0,8.13
1651293120.0,76.5,34.0,8.31
1651293150.0,74.8,35.0,8.25
1651293180.0,76.9,36.0,8.27
1651293210.0,77.0,35.0,8.34
1651293240.0,75.3,35.0,8.27
1651293270.0,77.3,35.0,8.31
1651293300.0,76.1,35.0,8.23
1651293330.0,77.6,35.0,8.24
1651293360.0,76.0,35.0,8.15
1651293390.0,77.0,35.0,8.34
1651293420.0,75.6,35.0,8.14
1651293450.0,76.9,35.0,8.29
1651293480.0,76.6,35.0,8.22
1651293510.0,75.3,36.0,8.3
1651293540.0,76.4,35.0,8.2
1651293570.0,76.9,35.0,8.26
1651293600.0,75.0,35.0,8.26
1651293630.0,77.5,35.0,8.26
1651293660.0,75.2,36.0,8.19
1651293690.0,76.4,35.0,8.19
1651293720.0,77.2,35.0,8.22
1651293750.0,74.9,35.0,8.24
1651293780.0,76.2,35.0,8.13
1651293810.0,76.8,35.0,8.29
1651293840.0,75.6,35.0,8.28
1651293870.0,75.9,34.0,8.13
1651293900.0,75.1,36.0,8.17
1651293930.0,78.1,34.0,8.16
1651293960.0,77.9,35.0,8.18
1651293990.0,75.6,35.0,8.23
1651294020.0,76.1,34.0,8.34
1651294050.0,76.1,35.0,8.21
1651294080.0,76.4,35.0,8.28
1651294110.0,74.4,35.0,8.27
1651294140.0,77.8,35.0,8.27
1651294170.0,75.7,35.0,8.25
1651294200.0,76.9,36.0,8.18
1651294230.0,77.4,34.0,8.17
1651294260.0,75.6,35.0,8.38
1651294290.0,76.6,35.0,8.2df8
1651294320.0,77.0,35.0,8.21
1651294350.0,75.9,36.0,8.36
1651294380.0,76.6,35.0,8.28
1651294410.0,78.3,35.0,8.36
1651294440.0,76.7,35.0,8.24
1651294470.0,77.0,36.0,8.35
1651294500.0,76.6,35.0,8.33
1651294530.0,76.7,35.0,8.33
1651294560.0,75.5,35.0,8.24
1651294590.0,77.9,35.0,8.25
1651294620.0,77.6,36.0,8.23
1651294650.0,77.0,36.0,8.2
1651294680.0,76.8,35.0,8.28
1651294710.0,77.2,35.0,8.22
1651294740.0,76.5,35.0,8.29
1651294770.0,77.4,34.0,8.33
